Id,Name,Canonical,Region,Country,Country Code
"1004749","Versmold","Versmold,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004750","Viersen","Viersen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004751","Vlotho","Vlotho,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004752","Vreden","Vreden,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004753","Wachtberg","Wachtberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004754","Wachtendonk","Wachtendonk,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004756","Warburg","Warburg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004757","Warendorf","Warendorf,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004758","Weeze","Weeze,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004759","Werdohl","Werdohl,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004760","Werl","Werl,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004761","Wermelskirchen","Wermelskirchen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004762","Wesel","Wesel,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004763","Wetter","Wetter,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004764","Wiehl","Wiehl,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004765","Willich","Willich,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004766","Winterberg","Winterberg,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004767","Wipperfurth","Wipperfurth,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004768","Witten","Witten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004769","Wuppertal","Wuppertal,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004770","Wurselen","Wurselen,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004771","Xanten","Xanten,North Rhine-Westphalia,Germany","North Rhine-Westphalia","Germany",de"
"1004772","Altenkirchen","Altenkirchen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004773","Altleiningen","Altleiningen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004774","Alzey","Alzey,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004775","Andernach","Andernach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004776","Annweiler","Annweiler,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004777","Bad Durkheim","Bad Durkheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004778","Bad Kreuznach","Bad Kreuznach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004779","Bad Neuenahr-Ahrweiler","Bad Neuenahr-Ahrweiler,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004780","Baumholder","Baumholder,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004781","Bendorf","Bendorf,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004782","Betzdorf","Betzdorf,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004783","Bingen","Bingen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004784","Birkenfeld","Birkenfeld,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004785","Bitburg","Bitburg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004786","Bodenheim","Bodenheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004787","Bollendorf","Bollendorf,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004788","Boppard","Boppard,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004789","Cochem","Cochem,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004790","Daun","Daun,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004791","Deidesheim","Deidesheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004792","Diez","Diez,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004794","Eisenberg","Eisenberg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004795","Frankenthal","Frankenthal,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004796","Germersheim","Germersheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004797","Gerolstein","Gerolstein,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004798","Grunstadt","Grunstadt,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004799","Hachenburg","Hachenburg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004800","Hahn bei Marienberg","Hahn bei Marienberg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004801","Hassloch","Hassloch,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004802","Hohr-Grenzhausen","Hohr-Grenzhausen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004803","Idar-Oberstein","Idar-Oberstein,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004804","Ingelheim am Rhein","Ingelheim am Rhein,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004805","Kaiserslautern","Kaiserslautern,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004806","Koblenz","Koblenz,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004807","Kordel","Kordel,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004808","Landau","Landau,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004809","Landstuhl","Landstuhl,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004810","Ludwigshafen","Ludwigshafen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004811","Lutzerath","Lutzerath,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004812","Mainz","Mainz,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004813","Mayen","Mayen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004814","Meisenheim","Meisenheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004815","Monsheim","Monsheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004816","Montabaur","Montabaur,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004817","Morbach","Morbach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004818","Mulheim (Moselle)","Mulheim (Moselle),Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004819","Mutterstadt","Mutterstadt,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004820","Neidenbach","Neidenbach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004821","Neustadt","Neustadt,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004822","Neuwied","Neuwied,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004823","Nieder-Olm","Nieder-Olm,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004824","Pirmasens","Pirmasens,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004825","Prum","Prum,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004826","Ramstein-Miesenbach","Ramstein-Miesenbach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004827","Remagen","Remagen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004828","Salzburg","Salzburg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004829","Sembach","Sembach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004830","Simmern","Simmern,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004831","Sobernheim","Sobernheim,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004832","Spangdahlem","Spangdahlem,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004833","Speyer","Speyer,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004834","Stromberg","Stromberg,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004835","Trier","Trier,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004836","Vallendar","Vallendar,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004837","Weilerbach","Weilerbach,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004838","Wissen","Wissen,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004839","Wolfstein","Wolfstein,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004840","Worms","Worms,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004841","Worrstadt","Worrstadt,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004842","Zehnhausen bei Rennerod","Zehnhausen bei Rennerod,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004843","Zell","Zell,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004844","Zweibrucken","Zweibrucken,Rhineland-Palatinate,Germany","Rhineland-Palatinate","Germany",de"
"1004845","Ahrensburg","Ahrensburg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004846","Bad Bramstedt","Bad Bramstedt,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004847","Bad Oldesloe","Bad Oldesloe,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004848","Bad Schwartau","Bad Schwartau,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004849","Bad Segeberg","Bad Segeberg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004850","Barmstedt","Barmstedt,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004851","Budelsdorf","Budelsdorf,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004852","Eckernforde","Eckernforde,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004853","Elmshorn","Elmshorn,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004854","Eutin","Eutin,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004855","Flensburg","Flensburg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004856","Geesthacht","Geesthacht,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004857","Glinde","Glinde,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004858","Gluckstadt","Gluckstadt,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004859","Grosshansdorf","Grosshansdorf,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004860","Harrislee","Harrislee,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004861","Heide","Heide,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004862","Hoisdorf","Hoisdorf,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004863","Husum","Husum,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004864","Itzehoe","Itzehoe,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004865","Kaltenkirchen","Kaltenkirchen,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004866","Kiel","Kiel,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004867","Kronshagen","Kronshagen,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004868","Kropp","Kropp,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004869","Lauenburg","Lauenburg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004870","Lensahn","Lensahn,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004871","Lubeck","Lubeck,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004872","Neumunster","Neumunster,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004873","Niebull","Niebull,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004874","Norderstedt","Norderstedt,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004875","Pinneberg","Pinneberg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004876","Preetz","Preetz,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004877","Quickborn","Quickborn,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004879","Rantum","Rantum,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004880","Reinbek","Reinbek,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004881","Rellingen","Rellingen,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004882","Rendsburg","Rendsburg,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004883","Schleswig","Schleswig,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004884","Schulp","Schulp,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004885","Stockelsdorf","Stockelsdorf,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004886","Wedel","Wedel,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004887","Westerland","Westerland,Schleswig-Holstein,Germany","Schleswig-Holstein","Germany",de"
"1004888","Dillingen","Dillingen,Saarland,Germany","Saarland","Germany",de"
"1004890","Kirkel","Kirkel,Saarland,Germany","Saarland","Germany",de"
"1004891","Lebach","Lebach,Saarland,Germany","Saarland","Germany",de"
"1004892","Merzig","Merzig,Saarland,Germany","Saarland","Germany",de"
"1004894","Ottweiler","Ottweiler,Saarland,Germany","Saarland","Germany",de"
"1004895","Perl","Perl,Saarland,Germany","Saarland","Germany",de"
"1004896","Saarbrucken","Saarbrucken,Saarland,Germany","Saarland","Germany",de"
"1004897","Saarlouis","Saarlouis,Saarland,Germany","Saarland","Germany",de"
"1004898","Schmelz","Schmelz,Saarland,Germany","Saarland","Germany",de"
"1004899","Sulzbach","Sulzbach,Saarland,Germany","Saarland","Germany",de"
"1004900","Wadgassen","Wadgassen,Saarland,Germany","Saarland","Germany",de"
"1004901","Annaberg-Buchholz","Annaberg-Buchholz,Saxony,Germany","Saxony","Germany",de"
"1004902","Aue","Aue,Saxony,Germany","Saxony","Germany",de"
"1004903","Auerbach","Auerbach,Saxony,Germany","Saxony","Germany",de"
"1004904","Barleben","Barleben,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004905","Bautzen","Bautzen,Saxony,Germany","Saxony","Germany",de"
"1004906","Grunhain-Beierfeld","Grunhain-Beierfeld,Saxony,Germany","Saxony","Germany",de"
"1004907","Bernstadt auf dem Eigen","Bernstadt auf dem Eigen,Saxony,Germany","Saxony","Germany",de"
"1004908","Bischofswerda","Bischofswerda,Saxony,Germany","Saxony","Germany",de"
"1004910","Burgstadt","Burgstadt,Saxony,Germany","Saxony","Germany",de"
"1004911","Chemnitz","Chemnitz,Saxony,Germany","Saxony","Germany",de"
"1004912","Coswig","Coswig,Saxony,Germany","Saxony","Germany",de"
"1004913","Crimmitschau","Crimmitschau,Saxony,Germany","Saxony","Germany",de"
"1004914","Dobeln","Dobeln,Saxony,Germany","Saxony","Germany",de"
"1004915","Dohna","Dohna,Saxony,Germany","Saxony","Germany",de"
"1004916","Dresden","Dresden,Saxony,Germany","Saxony","Germany",de"
"1004917","Espenhain","Espenhain,Saxony,Germany","Saxony","Germany",de"
"1004918","Freiberg","Freiberg,Saxony,Germany","Saxony","Germany",de"
"1004919","Gorlitz","Gorlitz,Saxony,Germany","Saxony","Germany",de"
"1004920","Grossenhain","Grossenhain,Saxony,Germany","Saxony","Germany",de"
"1004921","Hainichen","Hainichen,Saxony,Germany","Saxony","Germany",de"
"1004922","Hohenstein-Ernstthal","Hohenstein-Ernstthal,Saxony,Germany","Saxony","Germany",de"
"1004923","Hoyerswerda","Hoyerswerda,Saxony,Germany","Saxony","Germany",de"
"1004924","Kamenz","Kamenz,Saxony,Germany","Saxony","Germany",de"
"1004926","Konigsbruck","Konigsbruck,Saxony,Germany","Saxony","Germany",de"
"1004927","Leipzig","Leipzig,Saxony,Germany","Saxony","Germany",de"
"1004928","Lommatzsch","Lommatzsch,Saxony,Germany","Saxony","Germany",de"
"1004929","Meissen","Meissen,Saxony,Germany","Saxony","Germany",de"
"1004930","Mittweida","Mittweida,Saxony,Germany","Saxony","Germany",de"
"1004931","Naumburg","Naumburg,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004932","Olbernhau","Olbernhau,Saxony,Germany","Saxony","Germany",de"
"1004933","Oschatz","Oschatz,Saxony,Germany","Saxony","Germany",de"
"1004934","Ottendorf-Okrilla","Ottendorf-Okrilla,Saxony,Germany","Saxony","Germany",de"
"1004935","Plauen","Plauen,Saxony,Germany","Saxony","Germany",de"
"1004936","Radeberg","Radeberg,Saxony,Germany","Saxony","Germany",de"
"1004937","Radebeul","Radebeul,Saxony,Germany","Saxony","Germany",de"
"1004938","Reichenbach im Vogtland","Reichenbach im Vogtland,Saxony,Germany","Saxony","Germany",de"
"1004939","Riesa","Riesa,Saxony,Germany","Saxony","Germany",de"
"1004941","Rothenburg","Rothenburg,Saxony,Germany","Saxony","Germany",de"
"1004942","Schkeuditz","Schkeuditz,Saxony,Germany","Saxony","Germany",de"
"1004943","Weisswasser","Weisswasser,Saxony,Germany","Saxony","Germany",de"
"1004944","Werdau","Werdau,Saxony,Germany","Saxony","Germany",de"
"1004945","Wurzen","Wurzen,Saxony,Germany","Saxony","Germany",de"
"1004946","Zittau","Zittau,Saxony,Germany","Saxony","Germany",de"
"1004947","Zwickau","Zwickau,Saxony,Germany","Saxony","Germany",de"
"1004948","Zwonitz","Zwonitz,Saxony,Germany","Saxony","Germany",de"
"1004949","Aschersleben","Aschersleben,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004950","Bernburg","Bernburg,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004951","Bitterfeld-Wolfen","Bitterfeld-Wolfen,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004952","Burg bei Magdeburg","Burg bei Magdeburg,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004953","Dessau-Rosslau","Dessau-Rosslau,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004954","Genthin","Genthin,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
"1004955","Halberstadt","Halberstadt,Saxony-Anhalt,Germany","Saxony-Anhalt","Germany",de"
